1,ginger,9,aroma,6,belly,6
4,crimson,6,crust,6,quinoa,6
7,aspirin,5,broth,5,cabinet,5
10,calf,5,caramel,5,chili,5
13,conventional,5,coral,5,glacier,5
16,marine,5,oriental,5,savory,5
19,sour,5,soy,5,syrup,5
22,tangy,5,windswept,5,amoxicillin,4
25,ankle,4,antibiotics,4,aromatic,4
28,balcony,4,ballet,4,basalt,4
31,bladder,4,bureau,4,chili powder,4
34,cider,4,cinnamon,4,cobalt,4
37,corn,4,cuisine,4,dim sum,4
40,dutch,4,eczema,4,espresso,4
43,facilities,4,floral,4,fragrance,4
46,glutinous,4,ibuprofen,4,ingredients,4
49,kettle,4,lavender,4,maneuver,4
52,marinated,4,matcha,4,mirage,4
55,nail,4,opera,4,oven,4
58,pharmacy,4,pillow,4,pitcher,4
61,plum,4,resonance,4,scallops,4
64,shrimp,4,silk,4,sour cream,4
67,spinach,4,stir-fried,4,tuna,4
70,velvet,4,accessories,3,acetaminophen,3
73,acetylsalicylic acid,3,acute,3,adhesive,3
76,agriculture,3,allergy,3,almonds,3
79,antihistamine,3,arch,3,artillery,3
82,aurora,3,aviation,3,azure,3
85,baguette,3,balm,3,barley,3
88,basil,3,basin,3,bass,3
91,berries,3,beverage,3,blazer,3
94,blouse,3,boldness,3,boreal,3
97,breed,3,brew,3,broccoli,3
100,burnt cake,3,cabbage,3,calcite,3
103,canary,3,canvas,3,carbonate,3
106,cardigan,3,cefixime,3,celestial,3
109,chilies,3,chiseled,3,chopsticks,3
112,chromium,3,cilantro,3,clinical,3
115,cloves,3,colon,3,comforter,3
118,condiments,3,conjecture,3,cooking utensils,3
121,coral reef,3,cosmic,3,couch,3
124,counselor,3,crispy,3,cruise,3
127,curl,3,curry,3,debris,3
130,decorative,3,delicate,3,denim,3
133,disinfectant,3,dispute,3,dissertation,3
136,divergence,3,dove,3,dutch oven,3
139,earl,3,eel,3,enchanting,3
142,ensemble,3,entailment,3,eradication,3
145,erosion,3,ethereal,3,ethnic,3
148,fatty acid,3,fertility,3,fertilizer,3
151,flatbread,3,flavor,3,flour,3
154,football and soccer,3,gluten,3,goggles,3
157,gracefully,3,grape,3,grasshopper,3
160,grill,3,grilled,3,ground lamb,3
163,grove,3,guacamole,3,hammer,3
166,harmonic,3,hazelnut,3,herbal,3
169,histamine,3,household,3,hummus,3
172,hyperbola,3,infantry,3,insulin,3
175,jasmine,3,Kepler's Laws of Planetary,3,ketchup,3
178,kidney,3,labor,3,latte,3
181,laundry,3,lettuce,3,lieutenant,3
184,linguistics,3,loaf,3,lobster,3
187,logistics,3,lounge,3,luminary,3
190,lush,3,macadamia nuts,3,mackerel,3
193,magenta,3,magpie,3,majestic,3
196,malaria,3,malt,3,mangrove,3
199,mattress,3,mayo,3,methane,3
202,migraine,3,minced,3,minister,3
205,mop,3,mustard,3,neutrino,3
208,nickel,3,nightstand,3,nourishing,3
211,nudge,3,numbing,3,organ,3
214,oyster,3,palm,3,pan-seared,3
217,pancreas,3,pasta,3,peacock,3
220,penicillin,3,peppercorns,3,perfumes,3
223,pigeon,3,potassium,3,potsticker,3
226,pregnancy,3,premium,3,procrastination,3
229,promotion,3,proton,3,quail,3
232,quinine,3,rack,3,rehabilitation,3
235,reputation,3,respiratory,3,RPG,3
238,saffron,3,salmon,3,salsa,3
241,sauces,3,scallion,3,scorpion,3
244,screw,3,seagull,3,seaman recruit,3
247,seasoned with,3,selenium,3,shimmer,3
250,smoothies,3,soup,3,soy sauce,3
253,sphinx,3,spoon,3,squat,3
256,squid,3,starlight,3,straptomycin,3
259,strike,3,stuffed,3,sulfur,3
