electrolyte-rich,2,electron,2,embassy,2
enclose off,2,Enrico Fermi,2,enrollment,2
enthusiasm,2,EODAS,2,eon,2
epinephrine,2,episode,2,epoch,2
era,2,Erwin Schrodinger,2,erythromycin,2
escape velocity,2,essence,2,estimated,2
ETA,2,eternal,2,ethanol,2
ethic township,2,ethics,2,ethylene,2
evolution,2,examinee,2,exclusive,2
exosphere,2,expatriate,2,exposed,2
extracurricular activites,2,eyeblossom,2,eyelid,2
fabric,2,fabric softener,2,falcon,2
farro,2,fats,2,fencing,2
fermented,2,fermium,2,fern,2
ferret,2,ferrum,2,fertillizer,2
field trip,2,file carbinet,2,fillets,2
Fire Cake,2,fish fillets,2,fish sauce,2
five-step snake,2,fjord,2,flannel,2
flavors,2,fleece,2,flint,2
fluorite,2,FOMO,2,footless leggings,2
footstool,2,fork,2,formaldehyde,2
fossil,2,Foundational Education,2,Four Fundamental Forces,2
foxtail grass,2,fracture,2,fragmentation,2
french fries,2,fresh herb,2,Fresh Lemongrass,2
fried rice crust,2,frost,2,frying pan,2
fuck my life,2,fulfillment,2,funeral,2
fungus,2,garlic mayo,2,garnet,2
gastroenterology,2,gastrointestinal medications,2,gecko,2
gel,2,general,2,geostationary orbit,2
gestation,2,gingivitis,2,ginseng,2
girdle,2,glacial,2,glade,2
global warming,2,glory,2,glossy,2
glossy lipstick,2,gloves,2,glucose,2
glue gun,2,glutinous rice balls,2,gnome,2
gochujang,2,goji berry,2,golden crust,2
Golden Snitch,2,goosefoot,2,gorgeous,2
goubuli steamed buns,2,governor,2,gown,2
gradient,2,granite,2,granola,2
grant,2,grass nutmeg,2,gratitude,2
greenhouse effect,2,grenade,2,grenades fragments,2
grilled to,2,grilled vegetable wrap,2,grilled with,2
grocery store,2,ground,2,guarantee,2
guaranting,2,gum,2,gyudon,2
habitat,2,halo,2,ham,2
hammock,2,Harvard Style Grading,2,hawk,2
hawthorn,2,hawthorn slices,2,hazel,2
hazelnuts,2,head of county,2,heated windshield,2
helicopter,2,hemp,2,Henri Poincare,2
herb,2,herbal tea,2,herbs,2
hercules,2,Herrenrasse,2,hieroglyphs,2
high-explosive grenades,2,Hinduism,2,hip hop,2
histidine,2,hohmann transfer orbit,2,honor classes,2
hook,2,hook punch,2,hops,2
Horace Slughorn,2,hospatility,2,hot sauce,2
humble,2,hunt in packs,2,hydrochloride,2
hydrogen,2,hygiene,2,hypersonic,2
hypertension,2,hypotension,2,hypothesis,2
iceberg,2,iconic,2,IELTS,2
illuminated,2,illuminating,2,imagery,2
IMHO,2,immediate family,2,immigration,2
immunology,2,inclusive,2,index toe,2
inevitablity,2,inferiority,2,infrared,2
infrastructure,2,infusion,2,inorganic,2
insects,2,integrity,2,intensely,2
intercontinental,2,interdisciplinary,2,interplanetary escape velocity,2
intestines,2,investigation,2,investment,2
iodine,2,ionosphere,2,iris,2
iron,2,ironing board,2,Islam,2
Issac Newton,2,jade,2,jam,2
javelin,2,jeans,2,jelly,2
jet,2,John von Neumann,2,jujube,2
juniper,2,Kalashnikov,2,kale,2
kappa,2,Karman Line,2,kelp,2
kidneys,2,kindey,2,kingfisher,2
knit,2,knit fabirc,2,koi,2
Kremlin,2,kurtosis,2,lactose,2
Land Warfare Equipment,2,landform,2,landslide,2
lasagna,2,laundry detergent,2,lavender jam,2
leggings,2,leisure,2,leopard cat,2
levofloxacin,2,liaison,2,linen,2
linger,2,lithosphere,2,liver,2
lizard,2,LMAO,2,loach,2
lost their touch,2,lotus,2,lounge chair,2
loyalty,2,lozenges,2,luminary tree,2
luminous,2,lunar transfer orbit,2,Lyra,2
M78 Nebula,2,maackii,2,Machine Learning Systems,2
macronutrients,2,magnetic flux,2,maintenance,2
malachite,2,mallard,2,mandarin,2
mandarin duck,2,mandarin fish,2,manganese,2
mangoes,2,Marie Curie,2,marinated in,2
marquess,2,marquise,2,mason,2
maternity,2,matsutake,2,maxi dress,2
MDMA,2,meadow,2,measuring tape,2
medal,2,medicine,2,mediterranean,2
melanosporum,2,melon slice,2,mercury,2
merry,2,methamphetamine,2,methanol,2
meze platter,2,mica,2,micronutrients,2
microwave-safe containers,2,mineral,2,Minerva McGonagall,2
mint,2,miscellaneous,2,miso,2
mist,2,mites,2,mock,2
mojito,2,mole,2,molybdenum,2
monsoon,2,moonlight,2,morchella,2
morel,2,morphine,2,morphology,2
mosquitoes,2,moth,2,mouth organ,2
muffin head,2,mug,2,mulberry,2
multi-fruit,2,municipality,2,municipality directly under the,2
mussels,2,myna,2,mystical,2
nantional level principla,2,naphthalene,2,narcissus,2
narwhal,2,NATO,2,negotiations,2
neighborhood,2,neo^ meso and pale,2,neurosurgery,2
neurotransmitter,2,neutral,2,nitrogen,2
nobility,2,noble prize,2,nose clip,2
nostalgic,2,noun,2,numeric notation,2
Numerical Grading System,2,nutmeg,2,nutrients,2
nutrition,2,oatmeal,2,ocean acidification,2
octopus,2,olive,2,oliver,2
on occasion,2,optical,2,orbital,2
orbital speed,2,orchestra,2,orchestra pit,2
orchid,2,organic,2,outlet,2
overbite,2,oxidized,2,oxygen,2
oyster sauce,2,ozone,2,pain relievers,2
Palace of Versailles,2,paleocene,2,paleocene epoch,2
palm tree,2,pan-seared fish fillets,2,panties,2
papaya,2,parabola,2,parasol,2
parent,2,parsley,2,particle,2
patina,2,patrol,2,patty,2
pavilion,2,peanuts,2,peas,2
pecans,2,Pensieve,2,peony,2
peppermint,2,pepperoni,2,perch,2
percussion,2,permafrost thawing,2,permanent,2
personnel,2,petroleum,2,phalaenopsis orchid,2
phenomena,2,phi,2,phosphorus,2
photon,2,piccolo,2,pickled,2
pickled ginger,2,pike,2,pike units,2
pillar,2,pillowcase,2,pine,2
pine nuts,2,pistachios,2,plantain,2
plastic,2,plateau,2,plates,2
platinum,2,Plato,2,platter,2
pliers,2,pneumonia,2,poached,2
poached shrimp,2,podzol,2,poetic,2
polar bear,2,polypropylene,2,popcorn,2
poplar,2,poppy,2,pork,2
pork bao,2,pork belly,2,pot,2
pot soup,2,pratical lessons,2,prawn,2
prebiotics,2,precision,2,precison,2
prefecture-level city,2,pregnant,2,pregnent,2
premium beef,2,preposition,2,preserved plums,2
Prevention of Mother-to-Child Transmission,2,primer,2,Principal,2
principal players,2,prism,2,probiotics,2
Procyon,2,profound,2,progressive,2
projectile,2,prom,2,prong,2
propane,2,propelled,2,proposal,2
propylene,2,prostate,2,protein,2
proximity,2,pterosaur,2,pulmonology,2
pumps,2,pungent,2,puree,2
purslane,2,Pyramids of Giza,2,python,2
quadruple therapy,2,Quantum Mechanics,2,quilt,2
radiance,2,ramen,2,rapine economy,2
rash,2,rattle,2,rattlesnake,2
ray,2,RDX,2,reactionary,2
recess,2,recruit,2,red wine,2
reed membrane,2,refractive,2,refugee,2
regarding,2,reindeer,2,remedies,2
replenishment ship,2,resemble,2,residence,2
residency abroad,2,resilience,2,resort,2
respiratory medications,2,resplendent,2,retentive,2
retreat,2,reveal,2,rhinoceros,2
rice,2,rice balls,2,Rigel,2
ripped,2,riptide,2,roasted,2
roche limit,2,Rocky Mountains,2,rolling pin,2
rubber,2,rug,2,rural,2
russet,2,sable,2,Sagittarius,2
salted egg white,2,salted egg yolk,2,sanctuary,2
sandpaper,2,saturated fats,2,saucer,2
savory black bean,2,scallion dip,2,scallions,2
scarf,2,schist,2,schrodinger euqtion,2
scissors,2,scotch,2,screwdriver,2
screwdriver bit set,2,sea cucumber,2,seafood alfredo,2
seaman,2,seat massage,2,seaweed,2
seaweed sheets,2,sedge,2,sepia,2
serene,2,sergeant,2,served with,2
sesame,2,sesame glutinous rice balls,2,sesame oil,2
Sha Qima,2,shale,2,shandong cuisine,2
sharp-nosed viper,2,shears,2,shepherd,2
shin,2,shortbread cookies,2,shovel,2
shredded,2,sichuan peppercorns powder,2,side dishes,2
silhouette,2,silicate,2,sill,2
simmered,2,simplified notation,2,sink,2
skewers,2,skillet,2,slang,2
slate,2,smith,2,snacks,2
sneak,2,snowy owl,2,soap,2
sodium,2,sodium bicarbonate,2,sodium carbonate,2
sodium silicate,2,soil fertility,2,solitary,2
solitude,2,sorcery,2,souffle,2
soup dumplings,2,South China Sea,2,soy milk,2
spaghetti,2,spanish,2,sparrow,2
spatula,2,special combo,2,spectral,2
spectrum,2,speculation,2,speculative,2
spice store,2,spicy-sweet,2,spiral,2
spleen,2,splendid,2,spray,2
Stanford Honor Code,2,staple foods,2,star anise,2
Statistical Mechanics,2,steak,2,steamer,2
steel,2,stem,2,stew,2
stock,2,stock pot,2,stomach,2
stool,2,storage cabinet,2,stratosphere,2
strip,2,striped,2,subdistrict office,2
subduction,2,sunscreen,2,superiority,2
supply corps,2,surface strike,2,surge,2
sushi,2,suspicious,2,swallow,2
sweet potato,2,sweet-savory,2,swiftlet nest,2
swim brief,2,syndrome,2,tabasco,2
table salt,2,tactical,2,tahini,2
tamarind,2,tangerine,2,tank,2
tape,2,tapioca,2,TBH,2
temperature,2,temporature,2,tenderloin,2
tenderly,2,tension,2,teriyaki sauce,2
thai coconut wraps,2,thawing,2,the cube of,2
the fog of,2,the next era of,2,the stance of,2
theatre,2,therapy,2,thermosphere,2
thigh,2,thistle,2,Thoughts Across Time,2
throw,2,thrush,2,thumb,2
thyroid,2,tibia,2,tidal,2
tidal locking,2,tin,2,tissue,2
TNP,2,TNT,2,toast with jam,2
toasted bun,2,toaster,2,tobramycin,2
toe raise,2,TOEFL,2,toluene,2
Tom Marvolo Riddle,2,tongs,2,tongue,2
tonic water,2,toolbox,2,topaz,2
tow float,2,tranquil,2,trans fats,2
translucent,2,transportation,2,trauma,2
tray,2,treaty,2,trench,2
triassic period,2,triathlon,2,trim,2
trim nails,2,troposphere,2,truffle,2
trunk,2,Tsien Hsue-Shen,2,tsunami,2
TTFN,2,tulip,2,turner,2
two hand curl,2,two-prong plug,2,tzatziki,2
UAV,2,ultraviolet,2,underbite,2
undergo,2,Universal Joint Wrench,2,unsaturated fats,2
unveil,2,urban,2,utensils,2
V Brakes,2,vacuum,2,vacuum cleaner,2
vancomycin,2,vault,2,veela,2
vegetarian wraps,2,Venice Canals,2,venison,2
verdi,2,verdigris,2,vereal,2
vermilion,2,verse,2,very result,2
vessels,2,vibrant,2,vice,2
vice versa,2,virgin,2,viscount,2
wagyu,2,wagyu beef,2,waist,2
walnuts,2,walrus,2,wardrobe,2
warfare,2,warped,2,wasabi,2
wash hair,2,wasp,2,weathered,2
weed pollen,2,welding,2,welfare,2
whipped,2,white button mushrooms,2,white nylons,2
white truffle,2,William Boeing,2,willow,2
withdrawal,2,wok,2,wolfberry,2
woodpecker,2,wrap dress,2,wrench,2
writting brush,2,yearbook,2,yearbook quote,2
yoghurt,2,yogurt,2,yolk,2
zither,2,zodiac,2,zodiac constellations,2
12-bar blues,1,2024,1,4th toe,1
a dash of,1,a flavor,1,a lack of randomness,1
a pivot,1,a sprinkle of,1,a stance of,1
a stick of incense,1,a touch of,1,a touch of humer,1
A-Pillar,1,abdomen,1,abominable,1
Aboriginal Australians,1,Abraham Lincoln,1,Abrams,1
abrasion,1,abrasive paper,1,abscissa,1
absolute construction,1,absorb,1,abundance,1
abyss,1,abyssal,1,acacia,1
academic dismissal,1,academic subject,1,Academic Terminology,1
academician,1,acai,1,acai berry,1
accolade,1,accommodate,1,accompanied,1
accompany,1,accomplish,1,accomplishment,1
accordion,1,acetate,1,acetic,1
acetic acid,1,acetone,1,acetorphine,1
acetylcholine,1,acetylsalicylic,1,acid rain,1
acid reflux,1,acidification,1,acinium,1
acorn,1,acquaintances,1,Acquired Immunodeficiency Syndrome,1
Acropolis,1,Acropolis of Athens,1,ACT,1
actinides,1,actinium,1,action art,1
action game,1,Action-Reaction Law,1,active noise cancellation,1
actuated,1,actuator,1,Acubens,1
acupuncture,1,Acura,1,acute angle,1
acute care,1,acute urticaria,1,AD,1
Ada Lovelace,1,adam's apple,1,adamantine,1
adaptation,1,adaptive,1,adaptive cruise control,1
addict,1,addiction,1,addictive,1
additive,1,adelie penguin,1,adept,1
adhere,1,adipose,1,adipose tissue,1
adjacent,1,adjective,1,adjectives,1
Adjustable Wrench,1,adjustment,1,administration,1
administrative,1,administrative personnel,1,admiral,1
admire,1,admired,1,admissions,1
admissions and examinations,1,adoption,1,adorable,1
adrenal,1,adrenaline,1,adularescence,1
Advanced Combat Helmet,1,advection,1,adverb,1
adverbial,1,adverbial clause,1,advisory,1
adzuki,1,adzuki beans,1,aerial,1
aerial vehicle,1,aeronautics,1,aerospace,1
aesthetic,1,aesthetics,1,AFAIK,1
affairs,1,affication,1,affiliate,1
affiliated,1,affiliates,1,affiliation,1
affiliations,1,affilicated,1,affilite,1
affine,1,affine transform,1,affirming,1
affliates,1,affordable,1,Afghanistan,1
aficionado,1,AFK,1,Africa,1
african,1,after-school programs,1,afterburner,1
agate,1,age structure,1,agonist,1
agricultural,1,AI Infra,1,aid,1
AIDS,1,air conditioner,1,Air Conditioning,1
Air Conditioning Refrigerant,1,air fresheners,1,air fryer,1
air mattress,1,air purifier,1,air warfare,1
air warfare equipment,1,airbags,1,airbases,1
aircraft carrier,1,airily,1,airport,1
airports and ports,1,aisance,1,ait,1
AK-47,1,ALA,1,Alan Turing,1
alanine,1,alas,1,albert einsein,1
albert einstein,1,Albert Einstein,1,albumen,1
Albus Dumbledore,1,alchemist,1,alchemistry,1
alchemy,1,alcohol,1,alcoholic,1
alcohols,1,alcove,1,alcubierre,1
alcubierre drive,1,aldehydes,1,ale,1
Alexander Fleming,1,Alexander the Great,1,alfalfa,1
alfred nobel,1,alfredo,1,alien,1
alienating,1,alkalies,1,all in all,1
Allah,1,allegedly,1,allen,1
Allen Wrench,1,allergen,1,allergens,1
allergic rhinitis,1,allergy-resistant,1,alley,1
allium,1,allosaurus,1,allowance,1
allspice,1,alluvial,1,alluvial fan,1
almandine,1,Alnilam,1,Alnitak,1
Alohomora,1,alpha,1,alpha centauri,1
Alpha Centauri,1,Alpherg,1,alpinia,1
Alps,1,Altair,1,altar,1
altera,1,alteration,1,altitude,1
alto,1,altocumulus,1,altostratus,1
altruism,1,alum,1,aluminum,1
aluminum sulfate,1,alumni,1,alunite,1
AMA,1,Amazon River,1,ambient,1
ambient lighting,1,ambitions,1,ambulance,1
ambulance station,1,amchur,1,american cockroach,1
american football,1,americium,1,amethyst,1
amine,1,amino,1,amino acid,1
amlodipine,1,ammonia,1,ammonites,1
Amoxicillin,1,ampersand,1,amphetamine,1
amphibians,1,amphibious,1,amphibious assault ship,1
amphitheatre,1,amplitude,1,amuse,1
amusement,1,amusement park,1,Anabaptism,1
anaconda,1,analytic geometry,1,anaphylaxis,1
anatomical,1,ANC,1,ancestral,1
ancestral home,1,anchor bolt,1,Andes,1
andesite,1,andromeda,1,Andromeda,1
Andromedids,1,anemometer,1,anesthesia,1
anesthetics,1,angelfish,1,angle,1
angle bisector,1,angle brackets,1,angle of depression,1
angle of elevation,1,anglo-saxons,1,angular velocity,1
animated,1,anion,1,anionic,1
anise,1,ankle boots,1,ankle socks,1
ankylosaurus,1,anna sui,1,annihilation,1
Anno Domini,1,annua,1,anole,1
anomalocaris,1,antacid,1,antagonist,1
Antarctic,1,antarctic,1,Antarctic Ice Sheet,1
anthem,1,anthracite,1,anti-allergy,1
anti-diarrheal,1,anti-inflammatory,1,anti-narcotics,1
anti-narcotics police,1,anti-personnel mines,1,anti-tank mines,1
antibiotic,1,antibody,1,anticipate,1
anticline,1,antidepressants,1,antifeminist,1
antifungal,1,antigen,1,antihistamines,1
antimalarial,1,antimalarial drug,1,antimatter,1
antimicrobial,1,antimony,1,antioxidants,1
antiquity,1,Antiretroviral Therapy,1,antler,1
anus,1,anvil,1,anvil cloud,1
anxiety disorder,1,aorta,1,AP shell,1
apatite,1,apatosaurus,1,APC,1
aperitive,1,apertif,1,apertif wine,1
aperture,1,apex,1,apex predator,1
aphthous ulcer,1,apostle,1,apostrophe,1
apparatus,1,appetite,1,appetizing,1
apple cider,1,apple cider vinegar,1,appliance,1
Applied Sciences,1,apply skincare,1,apply skincare products,1
appoint,1,appointment,1,appraisal,1
appraise,1,appreciation,1,apprentice,1
approval,1,apricot,1,apricots,1
April Fool's Day,1,aptitude,1,aqua,1
aquadom,1,aquamarine,1,Aquarius,1
aquatic,1,Aquila,1,AR,1
Arabian Desert,1,arabs,1,arbor,1
arcadian,1,archaic,1,archean eon,1
archetypal,1,Archimedes,1,arctic fox,1
arctic hare,1,Arctic Ocean,1,Arcturus,1
arder,1,argentinian,1,argentum,1
arginine,1,argon,1,arial,1
Aries,1,Arithmacy,1,Arithmancy,1
arithmetic mean,1,arithmetic progression,1,arithmetic sequence,1
arithmetic series,1,arleigh,1,arleigh burke,1
armani,1,armchair,1,Armenians,1
armhole,1,armor,1,armor-piercing shell,1
armored,1,armored personnel carrier,1,armorer,1
armour,1,army,1,army^ navy^ air force,1
aroma system,1,arrange,1,arrangement,1
arranger,1,array,1,arrogance,1
artemisinin,1,arthal,1,arthals,1
arthropleura,1,arthrosynovitis,1,articulation,1
artificial,1,Artificial Tears,1,artillery shell,1
artistic director,1,artistic swimming,1,arugula,1
aryans,1,asafetida,1,asafoetida,1
ASAP,1,ascend,1,ascorbic,1
ascorbic acid,1,ascribe,1,asethetic,1
ash,1,Asia,1,asian swamp eel,1
ask me anything,1,ASL,1,asparagine,1
asparagus fern,1,aspartic acid,1,aspen,1
asperatus,1,Aspirated,1,ass off,1
ass-hide gelatin,1,assault,1,assault ship,1
assembly,1,assessment,1,assignment,1
association,1,assort,1,assorted,1
assortment,1,assumption,1,assurance,1
astatine,1,asterisk,1,asterism,1
asteroid belt,1,astragali,1,astronauts,1
astronomers,1,astronomical,1,astronomical phenomena,1
astronomical telescope,1,Astronomy,1,Astronomy Tower,1
astrophysics,1,asylum,1,asynchronous,1
at sign,1,ATC,1,ATF,1
ATGM,1,atheist,1,Athens,1
athletic,1,athletic shoes,1,atlantic,1
Atlantic,1,Atlantic Ocean,1,atmospheric escape,1
atoll,1,atorvastatin,1,atrium,1
atropine,1,attendance,1,attire,1
attitude,1,attorney,1,attractivae,1
attractive,1,attributive,1,attributive clause,1
attrition,1,atypicality,1,aucklan,1
aucklan dia,1,Audi,1,auditorium,1
aura,1,aureate,1,Auriga,1
Aurora Australis,1,aurum,1,austere,1
Austral,1,austral,1,Australia,1
australis,1,Austria,1,auto-dimming rearview mirror,1
autoimmune,1,automated parking,1,automatic emergency braking,1
autonomous,1,autonomous county,1,auxiliary,1
ava,1,Avada Kedavra,1,Aviation,1
Aviation Industry Corporation of,1,Aviation Turbine Fuel,1,avionics,1
avocado oil,1,avocados,1,awning,1
axial tilt,1,azelastine,1,azhdarchid,1
azide,1,Azkaban,1,Azuki,1
Azuki Bean Paste,1,azurite,1,B Vitamins,1
B-Pillar,1,ba,1,BA and BS degree,1
babe,1,baby's breath,1,baccalaureate,1
bachata,1,Bachelor of Arts,1,Bachelor of Science,1
Bachelor's Button,1,Bachelor's Degree,1,back flip,1
back of the hand,1,back paini,1,back-to-school night,1
backboard,1,backed sweet potato,1,backing vocalist,1
backlog,1,backpack,1,backslash,1
backup camera,1,bacon bits,1,bad breath,1
badlands,1,badminton racquet,1,bagman,1
baguette sandwiches,1,bait,1,baiter,1
baked goods,1,baking sheet,1,baking soda,1
Bali,1,ball gown,1,ball lightning,1
ball peen,1,ballet flats,1,ballistic missile,1
balloon,1,balloon flower,1,ballpoint,1
ballpoint pens,1,ballroom,1,balsam,1
