1,2024,1,2025,2,3D Gaussian Splatting,1
4,a abscissa,1,A fictional dish of,1,A frog at the,1
7,a large corpus of,1,a little apt,1,a magnitude of,2
10,a passage of,1,a segment of,1,a small portion of,1
13,a spectrum of,1,a suite of,1,a superlinear number of,1
16,AAAI,1,aard,1,aardvark,1
19,aardwolf,1,ABBR,1,abbreviated,1
22,abbreviation,1,abduction,1,abigail,1
25,ablation,2,ablation study,2,abnormal distribution,1
28,abscissa,3,absorbing,1,abstraction,1
31,academy of science,1,acc.,1,ACCELARETORS,1
34,accelerators,1,accessories,1,accessory,1
37,accommodate,3,Accommodating,1,accommodating,1
40,accomodate,3,accomodating,1,accompanying,1
43,accomplish,1,accordingly,1,accountability,1
46,accumulate,2,acheeee,1,Achieve every goal you,2
49,acinonyx,1,acknowledgment,1,acronyms,1
52,activated,1,activism,1,actue,1
55,acute,1,acute angle,1,adaptablility,1
58,adaptive,1,addend,1,addressability,3
61,Adelaide,1,adeptly,1,adeptus,1
64,adhere,1,adhesive,1,Adole,1
67,adolescent,2,Adolf Hitler,2,adversarial,1
70,adversarially,1,advocacy,1,advocay,1
73,aepe,1,aeronautical,1,aeronautics,1
76,aerospace,1,affect,1,affected,1
79,affiliated,2,affiliations,1,affilication,1
82,afflication,1,affordable,1,aforementioned,3
85,aggregate,3,aggregating,1,aggregation,6
88,aggress,1,aggressive,1,agnostic,2
91,AHB,1,ahoy,1,ahoy there,1
94,AI Infra,1,aims and objectives,1,air conditioning,1
97,AK47,1,aka,1,alacrity,1
100,albeit,1,albeit with,1,Albus Dumbledore,2
103,Alfred,1,algae,1,algebra,2
106,alim,1,allege,1,allegory,2
109,ALLEGORY,1,allergies,1,alleviate,4
112,alleviated,2,alleviates,1,alleviation,1
115,allies,2,allocate,1,allocation,4
118,alloy,1,alloys,1,allusion,2
121,ally,1,altar,1,alter,1
124,alternate,1,alternately.,1,altitude,2
127,ambiguous,2,ambitious,1,ambulance,1
130,ambulance station,1,AMD,2,amend,1
133,ament,1,amid,1,amplitude,1
136,AMR,1,amuses,1,analogous,1
139,analogous to,1,analyzer,1,ancestry,1
142,angular,1,animal care products,1,animated,1
145,ankle,1,anneal,1,annealing,2
148,annihilation,1,Annihilation 20,1,Annihilation 35,1
151,annotation,1,annual,1,anomaly,1
154,anticipate,2,antidisestablishmentarianism,1,anxious,1
157,aotmics,1,Apache,1,APB,1
160,ape,2,apostasy,1,apparently,1
163,Apparently,1,appeal,1,appealing,1
166,appetizer,1,apple,1,appliance,3
169,applicable,1,appraise,1,appreciate,1
172,apricot,1,april,2,APT,2
175,apt,2,aptitude,1,arbitrary,1
178,arbitrator,1,archaeological,1,Arcteryx,2
181,arctic,1,arctic code vault contributor,1,Ariane,1
184,arithmetic intensities,1,arm,1,Arnold,1
187,aroused,1,array,1,articulated,1
190,articulatio,1,articulatio coxae synovitis,1,artifacts,2
193,artillery,1,Arxiv,1,as depicted in,1
196,ascend,1,ascent,2,asmr,1
199,assasin,1,assassin,1,assassinate,1
202,assent,1,assigned,1,associated,1
205,assumption,1,Asymmetric,1,asymptote,1
208,Asymptotic,1,asymptotic,1,Asymptotic Sparsity Speculating,1
211,asynchronous,1,Asynchrony,1,at a glance,1
214,at the expense of,2,Atlantic,1,atlantic ocean,1
217,atomic,1,atomics,1,atrous,1
220,attainable,1,attained,1,attaining,1
223,attention,1,Attention Is All You,1,attitude,2
226,attitute,1,attributable,1,attribute,4
229,attribute to,1,attributes,2,audit,1
232,auditing,1,augend,1,august,1
235,aural,1,Aussie,1,australia,1
238,Austria,1,austria,1,Austrilia,1
241,Austrlia,1,authoritarianism,1,auto,1
244,automakers,1,automakes,1,automatic,1
247,automobile,1,AUTOMOTIVE INDUSTRY,1,autonomous,1
250,autonomy,1,autoregressive,1,auxiliary,1
253,avenger,1,avenue,1,aviation,1
256,aviation industry,1,avionics,1,axes,2
259,AXI,1,axiom,1,axis,1
262,axis power,1,axis powers,1,ayaka,1
265,ayato,1,ayaya,1,ayka,1
268,backbone,4,backpack,1,backpropagation,1
271,bacon,1,badge,1,badging,1
274,bait,3,baited,1,balcony,1
277,bald eagle,2,ballot,1,bamboo,2
280,banboo,2,bangkok,1,Bangladesh,1
283,bar graph,1,Barbor,1,Barbour,1
286,barn,1,bars,1,barycenter,1
289,barycentre,1,base,1,basin,1
292,bass,1,batches,1,bate,1
295,bated,1,batit,1,bay,1
298,be attributable to,1,be composed of,1,be decomposed into,1
301,be derived by,1,be supplied as,2,bean,1
304,bean starter,1,bears,2,bears a complexity,1
307,bears fruit,1,beaten,1,beckoned,1
310,bedside to bench,1,Beethoven,2,before our very eyes,1
313,Belgium,1,beloved,1,bench,1
316,benefit from,1,Bengal Empire,2,benifit from,1
319,berate,1,Berlins Drittes Geschlecht,1,berth,1
322,beside,1,better sleep after coming,1,biannual,1
325,biased,1,bicamera,1,bicameralism,1
328,bidirectional asymptotic speculation unit,1,biennial,1,billed,1
331,billed you,1,Binarization,1,bind,1
334,binge,1,binomial,2,biographies,1
337,birth,1,bisect,1,bit-serial aggregation,1
340,bitdistiller,1,Bitrate,1,blackpen,1
343,blacksmith,1,blame,1,blessing,1
346,block-circulant matrix,1,blossom,1,bodyguard,1
349,BOK,1,bologna,1,bomb,1
352,bomber,1,boo,1,Bordeaux,1
355,bother,1,bounce,1,bowls,1
358,boycott,1,brake,1,branch divergence,1
361,break,1,bream,1,breath,1
364,breathe,2,breeze,1,bristle,1
367,bro,1,broadening,1,broken line graph,1
370,bronze,1,Bruce Lee,1,buddy,1
373,buff,1,buildplates,1,built around,1
376,bullet,1,bumble,1,bumps,1
379,bun,1,burden,1,burdens,2
382,burgeon,1,bustling,1,but we show that,1
385,by cirtue of,1,by constrast,1,by contrast,1
388,by virtue of,1,cabin,1,cacophony,1
391,cadii,1,cadis,1,cafeteria,1
394,calculus,1,calibrate,1,Calibrated,1
397,calibrated,1,calibration,2,calla,1
400,callaghy,1,calzone,1,Cambodia,1
403,Cambrian,1,cambrian,1,cambrian period,1
406,Cambricon,2,camera,1,cameralism,1
409,campaign,1,Campus Recruitment Position List,1,can,1
412,canary,1,canary string,1,candidate,3
415,candidate selection,1,candidates,2,cannon,1
418,canonical,1,cantonese,1,canvas,1
421,canvass,1,canyon,1,capable of,1
424,capital,1,capitalism,1,capitalize,1
427,capitalizes,1,Capitol,1,capsule,1
430,Captain America,1,caramel,1,caramel porters,1
433,carnation,1,carnegie,1,carnegie mellon,1
436,Carnegie Mellon University,1,carp,2,carpenter,4
439,casa,1,cascaded,1,cash strapped,2
442,casino,1,casting,1,casual,8
445,casual sex,1,catalog,1,catenary,1
448,cauliflower,3,causal,8,cause,1
451,CCCP,2,CCP,1,centre,1
454,centric,1,centrifugal force,1,centripedal force,1
457,centroid,1,centroids,1,CET-4,1
460,CET-6,1,chaotic,1,charter,1
463,check-up,1,Checks and Balances,1,chedule,1
466,cheetah,2,cherry,1,Cheshire,1
469,chien,2,chill,1,chimpanzee,1
