1,ginger,9,quinoa,6,crust,6
4,crimson,6,aroma,6,belly,6
7,aroma,6,crimson,6,belly,6
10,crimson,6,crust,6,belly,6
13,crust,6,quinoa,6,crust,6
16,quinoa,6,aroma,6,belly,6
19,crimson,6,crust,6,quinoa,6
22,aroma,6,belly,6,crust,6
25,aroma,6,soy,5,chili,5
28,soy,5,sour,5,coral,5
31,soy,5,syrup,5,chili,5
34,aspirin,5,conventional,5,aspirin,5
37,marine,5,conventional,5,calf,5
40,cabinet,5,windswept,5,calf,5
43,aspirin,5,syrup,5,glacier,5
46,oriental,5,cabinet,5,conventional,5
49,glacier,5,oriental,5,glacier,5
52,coral,5,windswept,5,conventional,5
55,marine,5,windswept,5,marine,5
58,coral,5,oriental,5,glacier,5
61,marine,5,coral,5,cabinet,5
64,conventional,5,broth,5,caramel,5
67,sour,5,tangy,5,syrup,5
70,caramel,5,chili,5,broth,5
73,syrup,5,caramel,5,broth,5
76,tangy,5,savory,5,sour,5
79,tangy,5,savory,5,soy,5
82,broth,5,tangy,5,sour,5
85,savory,5,chili,5,broth,5
88,marine,5,oriental,5,tangy,5
91,windswept,5,spinach,4,corn,4
94,velvet,4,tuna,4,shrimp,4
97,scallops,4,corn,4,silk,4
100,scallops,4,dutch,4,sour cream,4
103,matcha,4,espresso,4,cider,4
106,facilities,4,cider,4,chili powder,4
109,cinnamon,4,chili powder,4,kettle,4
112,corn,4,plum,4,dutch,4
115,ingredients,4,balcony,4,pillow,4
118,bureau,4,shrimp,4,tuna,4
121,ibuprofen,4,antibiotics,4,cobalt,4
124,eczema,4,amoxicillin,4,ibuprofen,4
127,bureau,4,pillow,4,cobalt,4
130,ibuprofen,4,antibiotics,4,amoxicillin,4
133,matcha,4,lavender,4,bladder,4
136,velvet,4,maneuver,4,mirage,4
139,basalt,4,eczema,4,ankle,4
142,ballet,4,silk,4,velvet,4
145,opera,4,ballet,4,dim sum,4
148,ingredients,4,dim sum,4,glutinous,4
151,basalt,4,cider,4,kettle,4
154,pitcher,4,dutch,4,oven,4
157,pitcher,4,plum,4,lavender,4
160,fragrance,4,dutch,4,ankle,4
163,bladder,4,nail,4,ankle,4
166,bladder,4,ankle,4,nail,4
169,eczema,4,antibiotics,4,amoxicillin,4
172,ibuprofen,4,mirage,4,balcony,4
175,opera,4,floral,4,fragrance,4
178,lavender,4,fragrance,4,balcony,4
181,pillow,4,pharmacy,4,opera,4
184,balcony,4,facilities,4,bureau,4
187,pharmacy,4,resonance,4,mirage,4
190,facilities,4,pitcher,4,maneuver,4
193,ballet,4,cuisine,4,basalt,4
196,cobalt,4,lavender,4,cinnamon,4
199,plum,4,eczema,4,basalt,4
202,kettle,4,floral,4,velvet,4
205,silk,4,ballet,4,oven,4
208,kettle,4,pillow,4,nail,4
211,pitcher,4,nail,4,resonance,4
214,pharmacy,4,facilities,4,resonance,4
217,ingredients,4,stir-fried,4,cuisine,4
220,tuna,4,shrimp,4,sour cream,4
223,espresso,4,matcha,4,espresso,4
226,cuisine,4,stir-fried,4,marinated,4
229,sour cream,4,spinach,4,matcha,4
232,spinach,4,floral,4,cinnamon,4
235,chili powder,4,sour cream,4,corn,4
238,chili powder,4,scallops,4,espresso,4
241,cinnamon,4,oven,4,marinated,4
244,stir-fried,4,marinated,4,stir-fried,4
247,aromatic,4,opera,4,marinated,4
250,aromatic,4,glutinous,4,dim sum,4
253,glutinous,4,aromatic,4,shrimp,4
256,scallops,4,plum,4,fragrance,4
259,tuna,4,ingredients,4,bureau,4
262,cobalt,4,mirage,4,resonance,4
265,terminology,3,lettuce,3,broccoli,3
268,cabbage,3,zucchini,3,oyster,3
271,mustard,3,grape,3,berries,3
274,almonds,3,macadamia nuts,3,ground lamb,3
277,salmon,3,bass,3,mackerel,3
280,lobster,3,squid,3,bass,3
283,kidney,3,hummus,3,barley,3
286,baguette,3,grilled,3,loaf,3
289,condiments,3,sauces,3,jasmine,3
292,pasta,3,barley,3,berries,3
295,flour,3,potsticker,3,burnt cake,3
298,flatbread,3,crispy,3,scallion,3
301,flatbread,3,grape,3,herbal,3
304,cardigan,3,latte,3,beverage,3
307,lounge,3,brew,3,hazelnut,3
310,brew,3,malt,3,tonic,3
313,coral reef,3,tonic,3,quinine,3
316,malaria,3,smoothies,3,balm,3
319,sauces,3,soy sauce,3,oyster,3
322,malt,3,vinegar,3,balm,3
325,condiments,3,curry,3,basil,3
328,peppercorns,3,cloves,3,cilantro,3
331,peppercorns,3,turmeric,3,berries,3
334,saffron,3,fatty acid,3,almonds,3
337,tropical,3,tortilla,3,salsa,3
340,guacamole,3,tortilla,3,crispy,3
343,dutch oven,3,tableware,3,chopsticks,3
346,spoon,3,grill,3,cooking utensils,3
349,loaf,3,rack,3,disinfectant,3
352,soup,3,laundry,3,disinfectant,3
355,mop,3,household,3,adhesive,3
358,hammer,3,cooking utensils,3,towel,3
361,canvas,3,accessories,3,grasshopper,3
364,rehabilitation,3,luminary,3,gluten,3
367,almonds,3,lobster,3,salmon,3
370,gluten,3,pregnancy,3,proton,3
373,penicillin,3,insulin,3,perfumes,3
376,nickel,3,chromium,3,acute,3
379,clinical,3,systemic,3,migraine,3
382,kidney,3,acetaminophen,3,acetylsalicylic acid,3
385,histamine,3,insulin,3,respiratory,3
388,acetylsalicylic acid,3,cefixime,3,terminology,3
391,comforter,3,towel,3,mattress,3
394,sulfur,3,potassium,3,chromium,3
397,nickel,3,selenium,3,neutrino,3
400,vinegar,3,carbonate,3,fatty acid,3
403,methane,3,acetaminophen,3,insulin,3
406,penicillin,3,cefixime,3,straptomycin,3
409,quinine,3,potassium,3,fertilizer,3
412,labor,3,infantry,3,artillery,3
415,RPG,3,cruise,3,RPG,3
418,goggles,3,cruise,3,infantry,3
421,artillery,3,logistics,3,minister,3
424,lieutenant,3,seaman recruit,3,lieutenant,3
427,entailment,3,breed,3,counselor,3
430,promotion,3,sphinx,3,divergence,3
433,harmonic,3,acute,3,hyperbola,3
436,conjecture,3,transcript,3,theater,3
439,football and soccer,3,counselor,3,agriculture,3
442,dissertation,3,transcript,3,earl,3
445,sphinx,3,quail,3,saffron,3
448,earl,3,canary,3,quail,3
451,pigeon,3,scorpion,3,grasshopper,3
454,premium,3,tonic,3,reputation,3
457,migraine,3,household,3,luminary,3
460,virtue,3,stuffed,3,histamine,3
463,antihistamine,3,virtue,3,earl,3
466,cardigan,3,accessories,3,goggles,3
469,procrastination,3,denim,3,canvas,3
472,tragedy,3,artillery,3,cardigan,3
475,transcript,3,chiseled,3,magenta,3
478,potsticker,3,burnt cake,3,crispy,3
481,flatbread,3,boldness,3,virtue,3
484,loaf,3,breed,3,mackerel,3
487,tundra,3,grove,3,lush,3
490,tundra,3,canary,3,squat,3
493,curl,3,chiseled,3,calcite,3
496,carbonate,3,tableware,3,basin,3
499,chopsticks,3,spoon,3,dutch oven,3
502,curry,3,baguette,3,eradication,3
505,azure,3,magenta,3,jasmine,3
508,palm,3,cruise,3,aviation,3
511,lounge,3,premium,3,starlight,3
514,rack,3,ethnic,3,dutch oven,3
517,hammer,3,goggles,3,kidney,3
520,pancreas,3,colon,3,palm,3
523,arch,3,colon,3,pancreas,3
526,screw,3,hyperbola,3,screw,3
529,decorative,3,adhesive,3,terminology,3
532,shimmer,3,balm,3,grasshopper,3
535,scorpion,3,magpie,3,seagull,3
538,pigeon,3,dove,3,peacock,3
541,eradication,3,malaria,3,respiratory,3
544,proton,3,eradication,3,migraine,3
547,allergy,3,hyperbola,3,cefixime,3
550,penicillin,3,acetaminophen,3,antihistamine,3
553,fatty acid,3,selenium,3,potassium,3
556,chromium,3,selenium,3,turmeric,3
559,erosion,3,fertility,3,agriculture,3
562,divergence,3,fertility,3,organ,3
565,ensemble,3,bass,3,trumpet,3
568,organ,3,eel,3,delicate,3
571,verdant,3,jasmine,3,luminary,3
574,perfumes,3,aviation,3,perfumes,3
577,aviation,3,agriculture,3,herbal,3
580,barley,3,malt,3,sulfur,3
583,enchanting,3,tender,3,delicate,3
586,celestial,3,enchanting,3,starlight,3
589,nourishing,3,ethereal,3,majestic,3
592,enchanting,3,azure,3,verdant,3
595,lush,3,proton,3,celestial,3
598,cosmic,3,gracefully,3,tender,3
601,twilight,3,starlight,3,twilight,3
604,aurora,3,majestic,3,grove,3
607,shimmer,3,mattress,3,comforter,3
610,accessories,3,allergy,3,nightstand,3
613,pregnancy,3,couch,3,lounge,3
616,nightstand,3,grill,3,decorative,3
619,theater,3,cosmic,3,conjecture,3
622,aurora,3,celestial,3,cosmic,3
625,Kepler's Laws of Planetary,3,divergence,3,curl,3
628,neutrino,3,harmonic,3,conjecture,3
631,neutrino,3,basin,3,boreal,3
634,debris,3,trumpet,3,twilight,3
637,arch,3,dispute,3,flavor,3
640,dispute,3,strike,3,dissertation,3
643,breed,3,mangrove,3,linguistics,3
646,harmonic,3,linguistics,3,rehabilitation,3
649,dissertation,3,ethereal,3,labor,3
652,dispute,3,minister,3,sphinx,3
655,strike,3,nudge,3,infantry,3
658,blouse,3,chiseled,3,fertilizer,3
661,nudge,3,grove,3,mangrove,3
664,lush,3,squat,3,TCM,3
667,promotion,3,systemic,3,promotion,3
670,labor,3,nudge,3,ethnic,3
673,household,3,cloves,3,azure,3
676,magenta,3,peacock,3,denim,3
679,saffron,3,squid,3,turmeric,3
682,erosion,3,scorpion,3,palm,3
685,TCM,3,herbal,3,quinine,3
688,malaria,3,strike,3,basin,3
691,erosion,3,calcite,3,debris,3
694,arch,3,calcite,3,sulfur,3
697,carbonate,3,methane,3,baguette,3
